Team,FF,FR,FR TD,Rec FUM,Rush FUM
,23,15,2,7,9
49ers,,,,,
,12,9,0,4,5
Bears,,,,,
,9,5,0,4,5
Bengals,,,,,
,16,9,0,9,6
Bills,,,,,
,9,6,1,5,1
Broncos,,,,,
,12,6,0,3,10
Browns,,,,,
,21,16,4,5,6
Buccaneers,,,,,
,19,10,0,5,3
Cardinals,,,,,
,6,3,0,1,7
Chargers,,,,,
,13,7,2,2,6
Chiefs,,,,,
,14,8,0,4,4
Colts,,,,,
,14,10,1,3,7
Cowboys,,,,,
,9,3,0,2,8
Dolphins,,,,,
,15,9,2,3,8
Eagles,,,,,
,17,8,1,3,10
Falcons,,,,,
,9,6,1,3,8
Giants,,,,,
,13,9,1,2,6
Jaguars,,,,,
,10,9,2,2,8
Jets,,,,,
,16,11,1,5,7
Lions,,,,,
,12,7,0,4,10
Packers,,,,,
,8,7,1,0,5
Panthers,,,,,
,15,11,2,6,5
Patriots,,,,,
,9,6,0,2,3
Raiders,,,,,
,15,11,2,5,8
Rams,,,,,
,15,12,4,6,5
Ravens,,,,,
Redskins,16,9,0,3,8
,11,10,1,2,7
Saints,,,,,
,19,16,1,7,5
Seahawks,,,,,
,22,18,2,3,14
Steelers,,,,,
,14,10,0,1,4
Texans,,,,,
,11,9,2,3,5
Titans,,,,,
,19,14,1,9,3
Vikings,,,,,