Team,Rsh TD,Rec TD,Tot TD,2-PT
"Redskins
            
          

                  

            Redskins",22,24,52,1
"Buccaneers
            
          

                  

            Buccaneers",13,27,44,1
"Seahawks
            
          

                  

            Seahawks",16,27,49,0
"49ers
            
          

                  

            49ers",17,23,44,0
"Chargers
            
          

                  

            Chargers",4,26,39,0
"Steelers
            
          

                  

            Steelers",8,27,36,1
"Cardinals
            
          

                  

            Cardinals",10,11,25,0
"Eagles
            
          

                  

            Eagles",10,18,29,0
"Jets
            
          

                  

            Jets",12,14,31,0
"Giants
            
          

                  

            Giants",18,26,47,1
"Saints
            
          

                  

            Saints",10,43,58,1
"Patriots
            
          

                  

            Patriots",25,34,67,0
"Vikings
            
          

                  

            Vikings",16,18,39,2
"Dolphins
            
          

                  

            Dolphins",15,13,31,2
"Raiders
            
          

                  

            Raiders",4,24,28,2
"Rams
            
          

                  

            Rams",5,22,32,5
"Chiefs
            
          

                  

            Chiefs",9,8,18,0
"Jaguars
            
          

                  

            Jaguars",5,20,26,3
"Colts
            
          

                  

            Colts",11,23,40,1
"Texans
            
          

                  

            Texans",19,22,46,0
"Titans
            
          

                  

            Titans",10,17,36,1
"Packers
            
          

                  

            Packers",9,40,53,1
"Lions
            
          

                  

            Lions",17,22,39,1
"Broncos
            
          

                  

            Broncos",12,37,57,1
"Cowboys
            
          

                  

            Cowboys",8,29,41,3
"Browns
            
          

                  

            Browns",12,16,31,0
"Bengals
            
          

                  

            Bengals",11,28,43,0
"Bears
            
          

                  

            Bears",11,21,42,1
"Panthers
            
          

                  

            Panthers",21,19,44,0
"Bills
            
          

                  

            Bills",12,24,40,0
"Ravens
            
          

                  

            Ravens",17,22,44,1
"Falcons
            
          

                  

            Falcons",12,32,46,0
